"route_id","parent_station","walk_poly_wkt"
"Blue","place-gover","POLYGON ((-71.06389 42.35309, -71.06421 42.35313, -71.06455 42.35325, -71.06458 42.35326, -71.0662 42.35468, -71.05474 42.36579, -71.05405 42.3656, -71.06116 42.35326, -71.06389 42.35309))"
"Blue","place-bomnl","POLYGON ((-71.06675 42.35666, -71.07096 42.36017, -71.07147 42.3606, -71.07175 42.36145, -71.07177 42.36153, -71.06908 42.36441, -71.06668 42.3663, -71.06467 42.36719, -71.06457 42.3672, -71.0616 42.36692, -71.0584 42.36704, -71.05818 42.36702, -71.05545 42.36541, -71.05544 42.3654, -71.05528 42.36526, -71.0652 42.35565, -71.06675 42.35666))"
"Green-B","place-gover","POLYGON ((-71.06603 42.36334, -71.06568 42.3636, -71.06456 42.36423, -71.06356 42.36468, -71.0626 42.36501, -71.05963 42.36572, -71.05861 42.36597, -71.05524 42.36593, -71.05345 42.36544, -71.05322 42.36535, -71.05315 42.36531, -71.05284 42.36512, -71.05256 42.36469, -71.05161 42.36278, -71.04761 42.36, -71.04755 42.35964, -71.05129 42.357, -71.05241 42.35571, -71.05262 42.35542, -71.05324 42.35476, -71.05354 42.35447, -71.05393 42.35435, -71.06768 42.36173, -71.06603 42.36334))"
"Green-B","place-pktrm","POLYGON ((-71.05456 42.35241, -71.05472 42.35209, -71.0567 42.35139, -71.06961 42.35784, -71.06947 42.35803, -71.06867 42.35906, -71.06613 42.3609, -71.05429 42.35454, -71.05456 42.35241))"
"Green-B","place-boyls","POLYGON ((-71.05681 42.35032, -71.05766 42.34945, -71.05852 42.34907, -71.05856 42.34905, -71.06024 42.34834, -71.06427 42.34632, -71.07071 42.35833, -71.0707 42.35834, -71.07065 42.35837, -71.0561 42.35109, -71.05681 42.35032))"
"Green-B","place-armnl","POLYGON ((-71.06488 42.34727, -71.06534 42.34667, -71.0654 42.34661, -71.06548 42.34657, -71.06755 42.34577, -71.0696 42.34508, -71.06981 42.34501, -71.06998 42.345, -71.0709 42.3452, -71.07654 42.35515, -71.07446 42.35686, -71.07251 42.35829, -71.07058 42.3581, -71.06482 42.34735, -71.06488 42.34727))"
"Green-B","place-coecl","POLYGON ((-71.07151 42.34588, -71.0722 42.34482, -71.07237 42.34461, -71.07345 42.34349, -71.07369 42.34331, -71.07402 42.34316, -71.07418 42.34309, -71.07774 42.34361, -71.08123 42.34399, -71.08393 42.3526, -71.08391 42.35264, -71.08348 42.35324, -71.08157 42.35469, -71.08135 42.3548, -71.07761 42.35542, -71.07668 42.3554, -71.07139 42.34607, -71.07151 42.34588))"
"Green-B","place-hymnl","POLYGON ((-71.08307 42.34145, -71.08323 42.34135, -71.08334 42.34133, -71.08655 42.34114, -71.08679 42.34114, -71.09064 42.34127, -71.09073 42.34128, -71.09183 42.3417, -71.09213 42.34189, -71.09235 42.34206, -71.09056 42.3553, -71.08681 42.35299, -71.08486 42.35287, -71.08406 42.3526, -71.08392 42.35255, -71.08101 42.34328, -71.08307 42.34145))"
"Green-B","place-kencl","POLYGON ((-71.09733 42.34332, -71.09741 42.34332, -71.09821 42.34339, -71.09801 42.35109, -71.09565 42.35075, -71.09126 42.3538, -71.09094 42.35396, -71.09074 42.35394, -71.09212 42.34376, -71.09733 42.34332))"
"Green-B","place-bland","POLYGON ((-71.10016 42.34404, -71.10211 42.34375, -71.10397 42.3441, -71.10414 42.34414, -71.10432 42.34422, -71.1014 42.35158, -71.10102 42.35163, -71.10082 42.35162, -71.098 42.35118, -71.09818 42.3444, -71.10016 42.34404))"
"Green-B","place-buest","POLYGON ((-71.1046 42.3451, -71.10567 42.3452, -71.1056 42.35185, -71.10476 42.35164, -71.10138 42.35163, -71.10395 42.34516, -71.1046 42.3451))"
"Green-B","place-bucen","POLYGON ((-71.10849 42.34376, -71.11123 42.34486, -71.11127 42.34488, -71.11135 42.34493, -71.11184 42.3455, -71.10942 42.35445, -71.10821 42.35366, -71.10559 42.35265, -71.10569 42.34349, -71.10849 42.34376))"
"Green-B","place-amory","POLYGON ((-71.11343 42.34425, -71.11345 42.34425, -71.11346 42.34424, -71.11683 42.34438, -71.1169 42.34438, -71.11714 42.34447, -71.11783 42.34502, -71.11746 42.35383, -71.11237 42.3552, -71.11021 42.35533, -71.11018 42.35533, -71.10937 42.35465, -71.11196 42.34505, -71.11343 42.34425))"
"Green-B","place-babck","POLYGON ((-71.11841 42.34502, -71.11848 42.34499, -71.12198 42.34537, -71.12205 42.34538, -71.12418 42.34596, -71.12427 42.34604, -71.12226 42.3547, -71.12163 42.3546, -71.12061 42.35447, -71.11766 42.35363, -71.11747 42.35354, -71.11782 42.34534, -71.11841 42.34502))"
"Green-B","place-brico","POLYGON ((-71.12689 42.34539, -71.12699 42.34537, -71.12735 42.34543, -71.12936 42.35583, -71.12552 42.35502, -71.1253 42.35499, -71.12227 42.35467, -71.12431 42.34585, -71.12689 42.34539))"
"Green-B","place-harvd","POLYGON ((-71.12843 42.34396, -71.12926 42.34406, -71.13622 42.35533, -71.1348 42.35641, -71.13218 42.35699, -71.13187 42.35695, -71.13064 42.3566, -71.12943 42.35622, -71.1271 42.34415, -71.12843 42.34396))"
"Green-B","place-grigg","POLYGON ((-71.1302 42.34534, -71.13114 42.34472, -71.13257 42.34403, -71.13463 42.34385, -71.13723 42.35364, -71.13546 42.3541, -71.13009 42.34542, -71.1302 42.34534))"
"Green-B","place-alsgr","POLYGON ((-71.13483 42.34298, -71.13754 42.34465, -71.14038 42.35454, -71.13875 42.3548, -71.13795 42.35482, -71.13755 42.35484, -71.13443 42.3431, -71.13483 42.34298))"
"Green-B","place-wrnst","POLYGON ((-71.14947 42.34934, -71.14947 42.34957, -71.14941 42.35065, -71.1493 42.35099, -71.1488 42.35119, -71.14575 42.35245, -71.14232 42.35454, -71.14211 42.35464, -71.1412 42.35477, -71.14095 42.35478, -71.14043 42.3547, -71.13754 42.34465, -71.14936 42.34905, -71.14947 42.34934))"
"Green-B","place-wascm","POLYGON ((-71.15057 42.34834, -71.15045 42.34869, -71.15017 42.34887, -71.14929 42.34875, -71.14884 42.34885, -71.13754 42.34465, -71.13432 42.34266, -71.1341 42.34247, -71.13465 42.34031, -71.135 42.33916, -71.13507 42.33908, -71.13512 42.33906, -71.13883 42.33828, -71.13955 42.33809, -71.15058 42.34831, -71.15057 42.34834))"
"Green-B","place-sthld","POLYGON ((-71.14143 42.33688, -71.14175 42.33671, -71.1448 42.33601, -71.1457 42.33592, -71.1512 42.34653, -71.14941 42.34723, -71.13974 42.33827, -71.14143 42.33688))"
"Green-B","place-chswk","POLYGON ((-71.15477 42.34609, -71.15335 42.34679, -71.15135 42.34682, -71.14568 42.33587, -71.15397 42.3409, -71.15502 42.34593, -71.15477 42.34609))"
"Green-B","place-chill","POLYGON ((-71.1451 42.33504, -71.14549 42.33422, -71.146 42.33335, -71.14661 42.33233, -71.14691 42.33212, -71.15064 42.33247, -71.1551 42.33192, -71.1561 42.33183, -71.1563 42.33181, -71.15647 42.33213, -71.1579 42.33426, -71.15397 42.3409, -71.14568 42.33587, -71.14505 42.3352, -71.1451 42.33504))"
"Green-B","place-sougr","POLYGON ((-71.1589 42.33694, -71.1617 42.33508, -71.1618 42.34391, -71.15803 42.34566, -71.15771 42.34581, -71.15496 42.34564, -71.15397 42.3409, -71.15713 42.33556, -71.1589 42.33694))"
"Green-B","place-lake","POLYGON ((-71.16174 42.33424, -71.16195 42.33395, -71.1622 42.33388, -71.16223 42.33388, -71.16515 42.33373, -71.16804 42.33423, -71.17159 42.33475, -71.1734 42.33499, -71.17438 42.33563, -71.17575 42.33715, -71.17582 42.3375, -71.1748 42.34098, -71.17443 42.34188, -71.16975 42.34479, -71.1694 42.34488, -71.16372 42.34654, -71.16298 42.34653, -71.16224 42.34652, -71.1621 42.34645, -71.16183 42.34627, -71.1617 42.33429, -71.16174 42.33424))"
"Green-C","place-gover","POLYGON ((-71.06603 42.36334, -71.06568 42.3636, -71.06456 42.36423, -71.06356 42.36468, -71.0626 42.36501, -71.05963 42.36572, -71.05861 42.36597, -71.05524 42.36593, -71.05345 42.36544, -71.05322 42.36535, -71.05315 42.36531, -71.05284 42.36512, -71.05256 42.36469, -71.05161 42.36278, -71.04761 42.36, -71.04755 42.35964, -71.05129 42.357, -71.05241 42.35571, -71.05262 42.35542, -71.05324 42.35476, -71.05354 42.35447, -71.05393 42.35435, -71.06768 42.36173, -71.06603 42.36334))"
"Green-C","place-pktrm","POLYGON ((-71.05456 42.35241, -71.05472 42.35209, -71.0567 42.35139, -71.06961 42.35784, -71.06947 42.35803, -71.06867 42.35906, -71.06613 42.3609, -71.05429 42.35454, -71.05456 42.35241))"
"Green-C","place-boyls","POLYGON ((-71.05681 42.35032, -71.05766 42.34945, -71.05852 42.34907, -71.05856 42.34905, -71.06024 42.34834, -71.06427 42.34632, -71.07071 42.35833, -71.0707 42.35834, -71.07065 42.35837, -71.0561 42.35109, -71.05681 42.35032))"
"Green-C","place-armnl","POLYGON ((-71.06488 42.34727, -71.06534 42.34667, -71.0654 42.34661, -71.06548 42.34657, -71.06755 42.34577, -71.0696 42.34508, -71.06981 42.34501, -71.06998 42.345, -71.0709 42.3452, -71.07654 42.35515, -71.07446 42.35686, -71.07251 42.35829, -71.07058 42.3581, -71.06482 42.34735, -71.06488 42.34727))"
"Green-C","place-coecl","POLYGON ((-71.07151 42.34588, -71.0722 42.34482, -71.07237 42.34461, -71.07345 42.34349, -71.07369 42.34331, -71.07402 42.34316, -71.07418 42.34309, -71.07774 42.34361, -71.08123 42.34399, -71.08393 42.3526, -71.08391 42.35264, -71.08348 42.35324, -71.08157 42.35469, -71.08135 42.3548, -71.07761 42.35542, -71.07668 42.3554, -71.07139 42.34607, -71.07151 42.34588))"
"Green-C","place-hymnl","POLYGON ((-71.08307 42.34145, -71.08323 42.34135, -71.08334 42.34133, -71.08655 42.34114, -71.08679 42.34114, -71.09064 42.34127, -71.09073 42.34128, -71.09183 42.3417, -71.09213 42.34189, -71.09235 42.34206, -71.09056 42.3553, -71.08681 42.35299, -71.08486 42.35287, -71.08406 42.3526, -71.08392 42.35255, -71.08101 42.34328, -71.08307 42.34145))"
"Green-C","place-kencl","POLYGON ((-71.09733 42.34332, -71.09741 42.34332, -71.09995 42.34356, -71.10256 42.35149, -71.10255 42.35149, -71.10102 42.35163, -71.10082 42.35162, -71.09916 42.35126, -71.09565 42.35075, -71.09126 42.3538, -71.09094 42.35396, -71.09074 42.35394, -71.09212 42.34376, -71.09733 42.34332))"
"Green-C","place-smary","POLYGON ((-71.10103 42.34165, -71.10108 42.34163, -71.10245 42.34135, -71.10699 42.3409, -71.11153 42.35072, -71.1097 42.35126, -71.10751 42.35191, -71.10599 42.35172, -71.10432 42.35114, -71.10219 42.35037, -71.09994 42.34352, -71.10103 42.34165))"
"Green-C","place-hwsst","POLYGON ((-71.10875 42.33949, -71.10974 42.33896, -71.11555 42.34932, -71.11182 42.35065, -71.11154 42.35074, -71.10681 42.34051, -71.10875 42.33949))"
"Green-C","place-kntst","POLYGON ((-71.11284 42.33673, -71.11842 42.34971, -71.11625 42.35057, -71.10946 42.33847, -71.11284 42.33673))"
"Green-C","place-stpul","POLYGON ((-71.11646 42.337, -71.12195 42.34782, -71.12139 42.34831, -71.1201 42.34908, -71.11842 42.34973, -71.11347 42.33821, -71.11646 42.337))"
"Green-C","place-cool","POLYGON ((-71.11705 42.33716, -71.11971 42.33505, -71.1215 42.33511, -71.12177 42.33513, -71.12564 42.34747, -71.12561 42.34747, -71.12226 42.34842, -71.11664 42.33736, -71.11705 42.33716))"
"Green-C","place-sumav","POLYGON ((-71.12332 42.33578, -71.13193 42.34588, -71.12801 42.34679, -71.12695 42.34697, -71.12543 42.34681, -71.12212 42.33626, -71.12332 42.33578))"
"Green-C","place-bndhl","POLYGON ((-71.12481 42.33519, -71.12496 42.3351, -71.12529 42.33503, -71.1275 42.33466, -71.13292 42.34511, -71.13231 42.3454, -71.13143 42.3453, -71.12356 42.33606, -71.12481 42.33519))"
"Green-C","place-fbkst","POLYGON ((-71.12908 42.33408, -71.13097 42.33308, -71.13292 42.33334, -71.13349 42.33381, -71.13349 42.34437, -71.13263 42.34438, -71.13253 42.34436, -71.1274 42.33445, -71.12908 42.33408))"
"Green-C","place-bcnwa","POLYGON ((-71.13428 42.33436, -71.14069 42.34443, -71.13879 42.34462, -71.13781 42.34467, -71.13557 42.3443, -71.13522 42.34415, -71.13499 42.34391, -71.13349 42.34334, -71.13349 42.33441, -71.13428 42.33436))"
"Green-C","place-tapst","POLYGON ((-71.138 42.333, -71.13826 42.33301, -71.14224 42.34398, -71.14124 42.34406, -71.14049 42.34411, -71.13348 42.33311, -71.13336 42.33263, -71.138 42.333))"
"Green-C","place-denrd","POLYGON ((-71.13816 42.33173, -71.14075 42.33173, -71.14183 42.33182, -71.14474 42.34342, -71.14302 42.34403, -71.14284 42.34407, -71.1425 42.34411, -71.14229 42.34412, -71.13782 42.33179, -71.13816 42.33173))"
"Green-C","place-engav","POLYGON ((-71.14418 42.33216, -71.14509 42.33229, -71.14942 42.34186, -71.14595 42.34252, -71.14449 42.34244, -71.14188 42.33202, -71.14418 42.33216))"
"Green-C","place-clmnl","POLYGON ((-71.14536 42.33049, -71.14565 42.33028, -71.14583 42.33021, -71.14617 42.33011, -71.14946 42.33007, -71.15201 42.33068, -71.15549 42.33137, -71.15618 42.33177, -71.15634 42.33209, -71.15637 42.33218, -71.15747 42.33804, -71.15808 42.33824, -71.15797 42.33859, -71.15763 42.33961, -71.1576 42.33968, -71.1575 42.33981, -71.15628 42.34083, -71.15616 42.34089, -71.15491 42.34115, -71.15014 42.34164, -71.14934 42.34168, -71.14459 42.33118, -71.14536 42.33049))"
"Green-D","place-unsqu","POLYGON ((-71.10244 42.37944, -71.10061 42.38174, -71.09907 42.38315, -71.09776 42.38373, -71.0933 42.3839, -71.09181 42.38334, -71.08755 42.38125, -71.08739 42.38116, -71.08637 42.37767, -71.08597 42.37579, -71.08599 42.37543, -71.08801 42.37428, -71.09154 42.37243, -71.09166 42.37236, -71.09177 42.3723, -71.09286 42.37173, -71.09295 42.37169, -71.093 42.37167, -71.09366 42.37144, -71.09491 42.37108, -71.09498 42.37106, -71.09539 42.37096, -71.09649 42.37078, -71.09658 42.37076, -71.09929 42.37147, -71.09958 42.37168, -71.1028 42.37467, -71.10301 42.37496, -71.10302 42.37519, -71.10309 42.37712, -71.1031 42.37748, -71.10244 42.37944))"
"Green-D","place-lech","POLYGON ((-71.07464 42.36608, -71.07736 42.36485, -71.07811 42.36443, -71.07838 42.36436, -71.07839 42.36436, -71.07919 42.36498, -71.08176 42.36694, -71.08554 42.37158, -71.08564 42.37174, -71.08576 42.3727, -71.08492 42.37507, -71.08475 42.37539, -71.08406 42.37627, -71.0838 42.37651, -71.08327 42.37595, -71.07975 42.37367, -71.07473 42.37341, -71.06944 42.37394, -71.06925 42.37364, -71.06869 42.37195, -71.07425 42.36615, -71.07464 42.36608))"
"Green-D","place-spmnl","POLYGON ((-71.06674 42.36049, -71.0671 42.36046, -71.0709 42.36029, -71.07226 42.36077, -71.07307 42.36126, -71.07312 42.36237, -71.07459 42.36579, -71.06963 42.37097, -71.06593 42.36984, -71.06426 42.36869, -71.06453 42.36168, -71.06572 42.36068, -71.06593 42.3606, -71.06674 42.36049))"
"Green-D","place-north","POLYGON ((-71.0626 42.37122, -71.06204 42.37136, -71.06177 42.37139, -71.06048 42.37127, -71.05514 42.37026, -71.05276 42.37096, -71.05237 42.37099, -71.05195 42.37102, -71.0516 42.371, -71.05124 42.37099, -71.05125 42.37063, -71.05254 42.36783, -71.06269 42.36199, -71.06453 42.36168, -71.06419 42.37051, -71.0626 42.37122))"
"Green-D","place-haecl","POLYGON ((-71.05223 42.36716, -71.0514 42.36643, -71.05135 42.36635, -71.05035 42.36437, -71.04761 42.36, -71.04755 42.35964, -71.04876 42.35908, -71.06269 42.36199, -71.0529 42.36762, -71.05223 42.36716))"
"Green-D","place-gover","POLYGON ((-71.05129 42.357, -71.05241 42.35571, -71.05262 42.35542, -71.05324 42.35476, -71.05354 42.35447, -71.05393 42.35435, -71.06572 42.36068, -71.06453 42.36168, -71.06269 42.36199, -71.04843 42.35902, -71.05129 42.357))"
"Green-D","place-pktrm","POLYGON ((-71.05456 42.35241, -71.05472 42.35209, -71.0567 42.35139, -71.06961 42.35784, -71.06947 42.35803, -71.06867 42.35906, -71.06712 42.36018, -71.06572 42.36068, -71.05429 42.35454, -71.05456 42.35241))"
"Green-D","place-boyls","POLYGON ((-71.05681 42.35032, -71.05766 42.34945, -71.05852 42.34907, -71.05856 42.34905, -71.06024 42.34834, -71.06427 42.34632, -71.07071 42.35833, -71.0707 42.35834, -71.07065 42.35837, -71.0561 42.35109, -71.05681 42.35032))"
"Green-D","place-armnl","POLYGON ((-71.06488 42.34727, -71.06534 42.34667, -71.0654 42.34661, -71.06548 42.34657, -71.06755 42.34577, -71.0696 42.34508, -71.06981 42.34501, -71.06998 42.345, -71.0709 42.3452, -71.07654 42.35515, -71.07446 42.35686, -71.07251 42.35829, -71.07058 42.3581, -71.06482 42.34735, -71.06488 42.34727))"
"Green-D","place-coecl","POLYGON ((-71.07151 42.34588, -71.0722 42.34482, -71.07237 42.34461, -71.07345 42.34349, -71.07369 42.34331, -71.07402 42.34316, -71.07418 42.34309, -71.07774 42.34361, -71.08123 42.34399, -71.08393 42.3526, -71.08391 42.35264, -71.08348 42.35324, -71.08157 42.35469, -71.08135 42.3548, -71.07761 42.35542, -71.07668 42.3554, -71.07139 42.34607, -71.07151 42.34588))"
"Green-D","place-hymnl","POLYGON ((-71.08307 42.34145, -71.08323 42.34135, -71.08334 42.34133, -71.08655 42.34114, -71.08679 42.34114, -71.09064 42.34127, -71.09073 42.34128, -71.09183 42.3417, -71.09213 42.34189, -71.09235 42.34206, -71.09056 42.3553, -71.08681 42.35299, -71.08486 42.35287, -71.08406 42.3526, -71.08392 42.35255, -71.08101 42.34328, -71.08307 42.34145))"
"Green-D","place-kencl","POLYGON ((-71.09733 42.34332, -71.09741 42.34332, -71.09768 42.34334, -71.10262 42.35147, -71.10255 42.35149, -71.10102 42.35163, -71.10082 42.35162, -71.09916 42.35126, -71.09565 42.35075, -71.09126 42.3538, -71.09094 42.35396, -71.09074 42.35394, -71.09212 42.34376, -71.09733 42.34332))"
"Green-D","place-fenwy","POLYGON ((-71.09775 42.34087, -71.09836 42.33989, -71.09855 42.33959, -71.0991 42.33926, -71.0997 42.33918, -71.10173 42.33915, -71.1025 42.33917, -71.11193 42.34753, -71.11188 42.34773, -71.11102 42.34931, -71.1106 42.34994, -71.10963 42.35046, -71.10941 42.35054, -71.10699 42.35145, -71.10671 42.35145, -71.10553 42.35123, -71.10225 42.35087, -71.09706 42.34233, -71.09775 42.34087))"
"Green-D","place-longw","POLYGON ((-71.11865 42.33994, -71.1191 42.34107, -71.11905 42.34143, -71.11524 42.34502, -71.11481 42.34534, -71.11238 42.34673, -71.11146 42.34711, -71.10327 42.33985, -71.10404 42.33829, -71.10454 42.33736, -71.10964 42.33559, -71.10965 42.33558, -71.11684 42.33853, -71.11865 42.33994))"
"Green-D","place-bvmnl","POLYGON ((-71.10766 42.33355, -71.10766 42.33319, -71.10768 42.33297, -71.11023 42.32881, -71.11043 42.32851, -71.11251 42.32724, -71.11596 42.3271, -71.11863 42.32662, -71.11969 42.32655, -71.11974 42.32656, -71.12005 42.32675, -71.12065 42.32711, -71.12286 42.33666, -71.12157 42.33757, -71.11685 42.33853, -71.10864 42.33517, -71.10766 42.33355))"
"Green-D","place-brkhl","POLYGON ((-71.12251 42.32626, -71.12282 42.32569, -71.12428 42.32529, -71.12678 42.32575, -71.12919 42.32663, -71.13069 42.32719, -71.13077 42.32723, -71.13339 42.32872, -71.13465 42.33032, -71.13539 42.33148, -71.1332 42.33514, -71.13102 42.33602, -71.12797 42.33653, -71.12577 42.33662, -71.12272 42.33608, -71.121 42.32863, -71.12251 42.32626))"
"Green-D","place-bcnfd","POLYGON ((-71.13539 42.33165, -71.13692 42.33131, -71.14031 42.33097, -71.14358 42.33118, -71.14365 42.33119, -71.14641 42.34021, -71.14608 42.34059, -71.14516 42.3413, -71.14278 42.34214, -71.14247 42.34217, -71.14101 42.34229, -71.14089 42.34229, -71.13807 42.34108, -71.13801 42.34105, -71.13516 42.33985, -71.13451 42.33947, -71.13317 42.33736, -71.13288 42.33568, -71.13526 42.33169, -71.13539 42.33165))"
"Green-D","place-rsmnl","POLYGON ((-71.1444 42.32808, -71.14465 42.32782, -71.14953 42.32885, -71.153 42.32955, -71.15626 42.33156, -71.15642 42.33191, -71.15646 42.33206, -71.15605 42.33235, -71.15738 42.33801, -71.15789 42.33818, -71.15778 42.33852, -71.15684 42.3396, -71.15566 42.34037, -71.15528 42.3405, -71.1524 42.34068, -71.14744 42.341, -71.14716 42.34082, -71.14646 42.34036, -71.14316 42.32959, -71.1444 42.32808))"
"Green-D","place-chhil","POLYGON ((-71.17274 42.32933, -71.17266 42.32968, -71.17145 42.33147, -71.17124 42.33176, -71.16604 42.33293, -71.16573 42.33275, -71.16559 42.32872, -71.16153 42.32748, -71.15984 42.32819, -71.1595 42.32846, -71.15915 42.32872, -71.15854 42.3292, -71.15828 42.32934, -71.15757 42.32968, -71.15674 42.33014, -71.15668 42.33013, -71.15645 42.32985, -71.15631 42.32777, -71.15662 42.32514, -71.15808 42.32316, -71.1631 42.32045, -71.16345 42.32038, -71.16735 42.32171, -71.16866 42.32227, -71.16875 42.32262, -71.16883 42.32331, -71.17104 42.32869, -71.17252 42.32928, -71.17274 42.32933))"
"Green-D","place-newto","POLYGON ((-71.20168 42.33039, -71.20168 42.33075, -71.2 42.33243, -71.19532 42.33507, -71.19432 42.33568, -71.1934 42.33617, -71.19338 42.33618, -71.19338 42.33618, -71.19335 42.33619, -71.19142 42.33631, -71.19138 42.33631, -71.19133 42.3363, -71.18752 42.33498, -71.18311 42.33207, -71.18307 42.33171, -71.18334 42.32839, -71.1834 42.32803, -71.18621 42.3249, -71.18655 42.32473, -71.18847 42.32405, -71.19218 42.32321, -71.19385 42.32312, -71.19421 42.32314, -71.19766 42.32447, -71.20038 42.32741, -71.20168 42.33039))"
"Green-D","place-newtn","POLYGON ((-71.21114 42.32552, -71.21105 42.32563, -71.20921 42.32707, -71.20666 42.32907, -71.20632 42.32918, -71.20318 42.32897, -71.20264 42.32884, -71.20256 42.32879, -71.19914 42.32564, -71.19891 42.32537, -71.19838 42.32391, -71.19827 42.32263, -71.19931 42.31903, -71.20456 42.31714, -71.20641 42.31668, -71.20646 42.31667, -71.20888 42.31653, -71.20892 42.31653, -71.21253 42.32386, -71.21114 42.32552))"
"Green-D","place-eliot","POLYGON ((-71.21191 42.31678, -71.21264 42.31625, -71.21486 42.31428, -71.2158 42.31407, -71.21999 42.31611, -71.22556 42.317, -71.22561 42.31736, -71.22559 42.31751, -71.22488 42.31944, -71.22128 42.32333, -71.22111 42.3234, -71.21947 42.32398, -71.21818 42.3242, -71.21507 42.32463, -71.21262 42.32403, -71.20959 42.3179, -71.21191 42.31678))"
